Unique ID,2016,2017,2018,2019,2020,2021
335661,0,0,0,0,0,1
335664,0,2,1,1,1,1
335665,0,0,0,4,1,1
335673,0,0,0,0,0,1
335679,0,0,4,1,1,1
335682,0,4,1,1,1,1
335688,0,0,0,1,1,1
335692,0,0,0,0,1,2
335697,0,0,0,4,1,1
335700,0,0,0,0,0,1
335701,0,0,0,1,1,2
335704,0,0,1,1,1,1
335722,0,0,0,0,0,1
335725,0,0,1,1,1,1
335743,0,0,0,0,0,1
335745,0,0,0,1,1,1
335746,0,0,0,0,0,1
335760,0,0,1,1,0,1
335764,0,0,0,0,1,2
335767,0,1,1,4,1,1
335776,0,0,0,0,0,1
335778,0,0,2,1,1,1
335785,0,0,1,1,1,1
335898,0,0,0,0,0,1
335916,0,0,0,0,0,1
335922,0,0,0,0,0,1
335931,0,0,0,0,1,1
335937,0,0,0,2,1,1
335943,1,1,1,1,1,1
335946,0,0,0,0,0,1
335956,0,0,0,0,2,1
335958,0,0,0,0,0,1
335961,0,0,0,0,1,1
335968,0,0,0,1,1,1
335974,0,4,2,1,1,1
335977,0,0,0,0,4,1
335988,0,0,0,1,0,1
335991,0,4,1,1,1,1
335997,0,0,4,1,1,1
336000,0,0,0,0,0,1
336003,0,0,0,0,0,1
336006,0,0,0,0,0,1
336015,0,0,0,0,0,1
336018,0,1,3,0,0,1
336030,1,1,0,1,0,1
336033,0,0,0,0,0,1
336036,0,0,0,0,1,1
336042,0,0,0,1,0,0
336055,0,0,0,0,0,1
336064,0,0,0,0,0,1
336067,0,0,0,0,0,1
336073,1,1,1,1,0,0
336076,0,0,0,0,1,1
336082,0,0,0,2,1,1
336085,0,1,1,4,1,1
336090,0,0,0,0,3,1
336096,1,1,1,1,1,1
336097,0,0,0,0,0,1
336098,0,0,0,0,0,1
336100,0,0,0,0,4,1
336103,0,0,0,0,0,1
336105,0,0,0,2,1,1
336106,0,0,0,1,1,1
336109,0,0,0,0,1,1
336114,0,0,0,0,0,1
336115,0,0,0,2,0,1
336118,0,0,0,0,0,1
336121,0,0,0,1,4,1
336123,0,0,0,0,2,1
336126,0,0,0,0,0,1
336132,0,0,0,0,1,1
336133,0,0,0,0,1,1
336135,0,0,0,1,1,1
336136,0,0,0,0,0,1
336138,0,0,1,1,1,1
336145,0,1,1,1,1,1
336160,1,1,1,1,1,1
336166,0,0,0,0,0,1
336169,0,0,0,1,1,1
336172,0,0,0,0,0,1
336175,0,0,0,0,0,1
336178,0,0,0,0,0,1
336181,0,0,1,1,1,1
336184,0,0,0,0,0,1
336187,0,0,1,0,1,1
336190,0,0,0,1,1,1
336193,0,0,0,0,1,0
336199,0,0,0,1,1,1
336202,0,1,1,1,1,1
336208,0,0,0,0,0,1
336211,0,0,4,1,1,1
336217,0,0,0,0,0,1
336223,0,0,0,0,0,1
336226,0,0,0,0,1,1
336229,0,0,2,0,1,1
336232,0,0,2,0,1,1
336234,1,1,1,1,0,1
336237,0,0,1,1,1,1
336241,0,0,0,0,0,1
336244,0,4,3,0,1,1
336246,0,0,0,0,4,1
336247,0,0,0,0,0,1
336249,0,0,0,0,0,1
336250,0,4,1,1,1,1
336253,0,0,0,0,1,1
336256,0,0,0,0,2,1
336259,0,0,2,1,1,1
336262,0,0,0,0,0,1
336264,0,1,1,2,0,1
336265,0,0,0,0,0,1
336267,0,0,0,2,1,1
336268,0,0,0,0,0,1
336270,1,1,1,1,1,1
336271,0,0,0,0,0,1
336273,1,1,1,1,0,1
336277,0,0,1,0,1,1
336279,0,0,0,0,2,1
336282,0,0,0,0,4,1
336283,0,0,1,1,0,0
336286,0,0,0,0,2,1
336288,2,1,1,4,1,1
336289,0,1,2,0,1,1
336291,0,0,0,1,0,2
336292,0,0,0,0,0,1
336294,0,0,4,1,1,1
336295,0,0,0,0,0,1
336297,0,0,0,0,1,2
336298,0,0,1,1,1,1
336301,1,1,4,1,1,1
336304,0,0,1,0,0,1
336307,0,0,2,1,0,1
336309,0,0,0,2,1,1
336313,0,0,0,0,0,1
336316,0,0,0,0,1,1
336318,0,0,0,0,0,1
336321,0,0,1,1,1,1
336322,0,0,0,0,0,1
336324,0,0,0,0,0,1
336325,0,0,0,0,2,1
336333,0,0,0,0,0,1
336334,0,0,0,1,1,1
336336,0,0,4,0,1,1
336337,0,1,1,1,1,1
336339,0,0,4,2,0,1
336343,0,0,1,0,0,1
336352,1,1,1,1,1,1
336355,0,0,1,1,1,1
336358,0,0,0,1,0,1
336365,0,0,0,0,1,1
336366,0,0,0,0,2,1
336367,0,0,0,0,0,1
336370,0,0,0,0,0,1
336373,0,0,0,0,4,1
336376,0,0,0,1,1,1
336381,0,0,0,0,0,1
336382,0,0,0,1,1,1
336385,0,0,0,0,0,1
336396,0,0,0,0,0,1
336400,0,0,0,0,1,1
336406,0,1,4,1,1,1
336412,0,0,0,1,1,1
336414,0,0,0,0,1,1
336415,0,0,0,0,1,1
336418,0,0,0,0,0,1
336421,0,0,0,0,0,1
336429,0,0,0,0,0,1
336436,0,0,0,0,0,1
336438,0,0,0,0,0,1
336444,0,0,0,0,0,1
336445,0,0,0,0,0,1
336447,0,0,0,0,1,1
336454,0,0,2,1,1,1
336457,0,0,0,0,4,1
336475,0,0,0,0,2,1
336477,0,0,0,0,0,1
336479,0,0,0,1,0,1
336481,0,4,4,1,1,1
336487,0,0,0,0,2,1
336490,0,0,0,3,0,1
336492,0,0,4,1,4,1
336493,1,1,1,0,1,1
336499,0,0,0,0,0,1
336505,0,1,1,0,1,1
336507,0,0,4,1,0,3
336508,0,0,0,0,0,1
336510,0,0,0,1,1,3
336511,0,0,1,0,0,1
336516,0,0,1,1,1,4
336523,0,0,0,0,0,1
336535,0,0,0,0,0,1
336537,0,0,0,0,2,1
336541,0,0,0,1,0,1
336547,0,0,4,4,1,1
336549,0,0,0,0,0,1
336550,0,0,0,0,2,1
336553,0,0,0,1,1,0
336555,0,0,0,0,4,1
336556,0,0,0,0,0,1
336558,0,0,0,2,1,1
336559,0,0,0,0,1,1
336562,0,0,0,0,0,1
336564,0,0,0,1,1,1
336565,0,0,0,0,0,1
336571,0,0,0,0,4,1
336574,0,4,1,1,1,1
336577,0,0,4,1,1,1
336580,0,0,0,1,1,1
336585,0,0,1,1,1,1
336586,0,1,1,1,1,1
336588,0,0,0,0,0,1
336589,0,0,0,0,0,1
336595,0,0,0,0,1,1
336597,0,1,0,1,1,1
336598,0,0,0,0,0,1
336600,0,0,0,1,1,2
336601,0,0,0,1,1,1
336602,0,4,1,1,1,1
336603,0,0,0,0,0,1
336604,0,0,0,1,1,1
336605,0,0,0,0,3,1
336607,0,0,0,1,1,1
336608,2,1,1,0,0,1
336609,0,0,1,0,1,1
336612,0,0,0,0,1,1
336613,0,0,0,2,0,1
336616,0,0,0,0,1,4
336618,0,0,1,1,1,1
336621,0,0,2,1,1,0
336625,0,0,0,0,0,1
336628,0,0,0,1,1,1
336630,0,0,0,0,1,1
336631,0,0,1,1,4,1
336633,0,0,0,0,1,1
336634,0,0,1,0,1,1
336636,0,0,0,1,4,1
336640,0,0,0,1,1,1
336643,0,0,0,1,0,1
336645,0,0,1,1,1,1
336646,0,0,4,1,1,1
336648,0,0,0,1,1,1
336649,0,0,0,0,0,1
336651,0,0,0,1,1,1
336652,0,0,0,0,1,1
336655,0,0,0,0,4,1
336657,0,0,0,0,0,1
336663,0,0,1,0,1,1
336666,0,0,0,4,1,4
336669,0,0,2,0,1,1
336672,0,0,0,0,0,1
336675,0,0,0,4,1,1
336687,0,0,0,2,1,1
336690,0,0,0,0,0,1
336696,0,0,0,0,1,1
336700,0,0,0,0,0,1
336706,0,0,0,0,0,1
336711,0,0,0,1,2,1
336714,0,0,1,1,1,1
336786,0,0,0,0,4,1
336789,0,0,0,1,1,1
336792,0,0,0,0,0,1
336834,0,0,4,1,1,1
336846,0,0,0,0,1,1
336855,0,0,0,0,0,1
336858,0,0,0,0,1,1
336861,0,0,0,1,0,1
336864,0,0,4,1,1,1
336873,0,0,0,0,0,1
336876,0,0,0,0,0,1
336879,0,4,0,1,1,1
336882,0,0,0,0,2,1
336885,0,0,0,0,1,1
336888,0,0,0,0,0,1
336894,0,0,0,4,4,1
336900,0,0,0,0,4,1
336903,0,0,1,1,1,1
336915,0,0,0,0,1,1
336918,0,0,0,0,1,1
336921,0,0,0,0,0,1
336924,0,0,0,1,1,1
336927,0,0,0,1,0,1
336939,0,0,0,0,0,1
336945,1,1,4,1,1,1
336954,0,0,4,1,1,1
336957,0,0,0,0,0,1
336963,0,0,0,0,1,0
336969,0,0,0,2,1,0
336975,0,0,1,1,1,0
336981,0,0,0,3,1,1
336984,0,0,0,0,0,1
336987,0,0,0,0,1,1
336992,0,0,0,0,0,1
336996,0,0,0,0,1,0
336999,0,0,1,0,1,0
337005,0,0,2,1,1,1
337011,0,0,1,0,0,1
337014,0,0,0,0,0,1
337017,0,0,0,2,1,3
337020,0,0,0,0,0,1
337032,0,0,0,0,0,1
337041,0,0,0,1,0,0
337047,1,1,1,1,1,1
337050,0,0,0,0,1,1
337056,4,1,1,1,1,1
337071,0,0,0,1,1,0
337074,0,0,0,1,0,1
337077,0,0,0,0,0,1
337080,0,0,0,0,2,1
337083,0,0,2,1,1,1
337086,0,0,0,0,0,1
337088,0,0,0,0,0,1
337091,0,0,2,1,1,1
337092,0,0,0,0,0,1
337094,0,0,0,0,1,1
337098,0,0,0,0,0,1
337101,0,0,0,0,0,1
337104,0,0,0,0,1,1
337107,0,0,0,1,1,1
337113,0,0,0,0,0,1
337119,0,0,0,1,0,0
337122,0,0,0,0,0,1
337128,0,1,1,1,1,1
337131,4,1,1,1,4,1
337146,0,0,0,0,2,1
337148,0,0,0,0,0,1
337149,0,0,0,0,0,1
337151,0,0,0,0,0,1
337154,0,0,0,0,0,1
337157,0,0,0,0,0,1
337158,0,0,0,0,1,1
337160,0,0,0,0,0,1
337161,0,0,1,0,0,1
337163,0,0,0,0,0,1
337166,0,0,0,0,0,1
337169,0,0,0,0,0,1
337170,0,2,1,1,1,1
337172,0,0,0,0,1,1
337173,0,0,0,0,2,1
337175,0,0,0,0,0,1
337176,0,0,0,0,0,1
337178,0,4,1,1,1,1
337179,0,0,0,0,0,1
337181,0,0,0,0,0,1
337182,0,0,0,0,1,1
337184,0,0,0,0,1,1
337185,0,0,0,0,0,1
337188,0,0,0,0,4,1
337190,0,0,0,0,0,1
337191,0,0,0,0,0,1
337193,0,0,0,0,0,1
337194,0,0,1,0,1,1
337196,0,0,0,0,0,1
337197,0,0,0,4,1,1
337199,4,1,1,4,1,1
337203,0,0,0,0,0,1
337209,0,0,0,4,1,1
337215,0,0,0,0,0,1
337221,0,0,0,0,0,1
337227,0,0,0,0,1,1
337230,0,0,0,1,0,1
337233,0,1,1,1,1,1
337254,0,0,0,0,0,1
337260,0,0,0,0,0,1
337266,0,0,0,1,1,1
337269,0,0,0,0,4,1
337272,0,0,0,0,4,1
337275,0,4,1,1,1,1
337277,0,0,0,0,0,1
337281,0,0,0,2,1,1
337284,0,0,0,0,1,1
337287,0,0,0,0,0,1
337290,0,0,0,0,1,1
337293,0,0,0,2,0,1
337296,0,0,4,1,1,1
337298,0,0,0,0,0,1
337299,0,0,0,0,0,1
337308,0,0,0,0,0,1
337314,0,0,0,0,4,1
337317,0,0,2,1,1,1
337326,0,1,0,1,0,0
337329,0,0,4,0,1,1
337335,0,0,0,0,0,1
337338,0,0,0,0,0,1
337344,0,0,0,0,1,1
337347,0,1,1,1,1,0
337350,0,0,0,1,1,1
337353,0,0,0,0,1,1
337356,0,4,1,1,0,0
337362,0,0,4,1,1,1
337364,0,0,0,0,1,1
337368,0,0,0,0,0,1
337370,0,0,0,0,1,1
337376,0,0,1,1,0,1
337379,0,0,0,4,1,1
337382,0,0,1,0,1,1
337391,1,1,1,1,1,1
337394,0,0,0,0,1,1
337397,0,0,0,4,1,1
337400,0,0,0,0,0,1
337403,0,0,0,0,0,1
337409,0,0,1,0,1,0
337415,0,0,0,0,2,1
337427,0,4,1,0,1,1
337436,0,0,0,0,0,1
337447,0,0,0,0,0,1
337454,0,0,0,0,0,1
337458,0,0,1,1,1,1
337463,0,0,0,1,1,1
337464,0,0,2,1,0,0
337466,0,0,1,0,1,0
337467,0,0,0,0,0,1
337470,0,4,1,1,0,1
337476,0,0,1,1,0,1
337482,0,0,1,0,0,1
337485,0,0,4,1,1,1
337488,1,1,1,0,1,1
337490,0,0,0,0,0,1
337494,0,0,0,0,0,1
337496,0,0,0,2,1,1
337497,0,0,0,0,1,1
337499,4,1,4,1,1,1
337502,0,0,0,0,0,1
337503,0,2,0,0,1,3
337505,0,0,0,1,1,1
337508,0,0,0,0,1,1
337509,0,0,0,1,1,1
337511,0,0,0,2,0,1
337514,0,0,0,0,0,1
337515,0,0,0,0,1,0
337520,0,0,0,1,1,1
337523,0,0,0,1,3,1
337524,0,0,1,1,1,1
337535,0,0,0,0,1,1
337536,0,4,4,1,1,1
337539,0,2,0,1,1,1
337541,0,1,1,1,1,1
337542,0,0,0,4,1,1
337550,0,0,0,0,0,1
337556,0,0,0,0,2,1
337559,0,0,4,1,1,1
337560,0,0,1,1,1,1
337569,1,1,1,1,1,1
337572,0,0,0,2,0,1
337574,0,0,0,0,0,1
337575,0,0,0,0,2,1
337578,0,0,0,0,0,1
337580,0,0,0,0,2,1
337581,0,0,0,2,1,1
337583,0,0,0,0,0,1
337584,1,1,1,1,0,1
337586,0,0,0,4,0,1
337587,0,0,0,2,1,1
337590,0,1,1,1,1,1
337592,0,0,0,1,1,1
337593,0,0,0,4,1,1
337596,0,0,0,0,0,1
337598,0,0,0,1,1,1
337599,0,0,0,1,1,1
337601,0,0,2,1,1,1
337602,0,0,0,1,0,0
337608,0,0,0,0,0,1
337611,0,0,2,1,1,1
337617,0,0,0,0,1,1
337625,0,0,0,0,0,1
337626,0,4,1,1,1,1
337629,0,0,0,0,1,1
337634,0,0,0,0,1,1
337635,0,0,0,0,2,1
337640,0,0,0,1,1,1
337644,0,0,0,1,1,1
337653,0,0,0,0,4,1
337659,0,0,0,0,1,0
337662,0,0,0,4,1,1
337667,0,0,4,1,1,1
337668,0,0,1,2,1,1
337670,1,1,1,1,1,1
337671,0,0,0,1,1,1
337674,0,0,0,0,0,1
337680,0,0,0,0,0,1
337683,0,0,0,3,1,1
337686,0,0,0,0,0,1
337691,0,0,0,0,0,1
337693,0,0,0,0,0,1
337695,0,0,1,0,1,1
337700,0,0,0,0,1,0
337701,0,0,0,0,0,1
337704,0,0,0,1,1,1
337710,0,0,0,1,1,1
337711,0,0,0,0,0,1
337716,0,0,0,0,0,1
337717,1,1,1,1,1,1
337720,0,0,0,4,1,1
337721,0,0,0,0,1,1
337722,0,0,0,0,1,1
337723,0,0,0,1,1,1
337726,0,0,0,0,0,1
337730,0,0,0,0,2,1
337731,0,0,0,0,1,0
337732,0,0,0,0,0,1
337733,0,0,0,0,0,1
337734,0,0,1,1,1,0
337736,0,0,0,0,0,1
337738,0,0,4,1,0,0
337743,0,0,1,3,1,1
337745,0,0,0,0,0,1
337746,0,0,0,0,0,1
337749,0,0,0,0,2,1
337752,0,0,4,0,1,1
337754,0,0,0,2,1,1
337755,0,0,0,0,1,1
337758,0,0,0,0,0,1
337764,0,0,0,0,0,1
337767,0,0,0,0,0,1
337776,0,0,1,0,0,1
337782,0,0,0,1,1,1
337785,0,0,0,0,1,1
337791,0,0,0,0,1,1
337794,4,1,1,2,1,1
337797,0,0,0,4,1,1
337802,0,0,0,0,1,1
337809,0,0,0,0,3,1
337810,0,0,1,0,1,1
337812,0,0,0,0,0,1
337813,0,0,0,0,0,1
337814,0,0,1,1,1,1
337816,0,0,0,0,0,1
337818,0,0,0,0,0,1
337819,0,0,0,0,0,1
337825,0,0,4,1,1,1
337829,0,0,1,1,1,1
337831,0,0,1,1,1,1
337832,0,2,3,1,1,0
337836,0,4,0,1,1,1
337839,0,0,4,1,1,1
337840,0,0,2,0,4,1
337841,0,4,0,1,1,0
337843,0,0,2,1,1,1
337844,0,0,1,0,1,1
337846,0,0,0,0,4,1
337847,0,0,0,0,2,1
337849,0,0,0,0,1,1
337850,0,0,0,0,0,1
337852,0,0,0,0,1,1
337853,0,0,0,1,1,1
337855,0,1,0,1,1,1
337856,0,0,0,1,0,0
337859,0,0,0,0,1,1
337861,0,0,0,0,2,1
337862,0,0,0,0,0,1
337864,0,0,4,0,1,1
337865,0,0,0,4,1,1
337867,0,2,0,1,1,1
337870,0,1,1,0,1,1
337873,0,2,1,1,1,1
337874,0,0,0,0,1,1
337876,0,0,0,1,1,1
337877,0,0,0,0,4,1
337879,0,0,1,1,1,1
337882,0,0,0,0,0,1
337883,0,0,0,0,0,1
337885,0,0,0,1,1,1
337888,0,0,0,0,0,1
337894,0,0,2,0,1,1
337897,0,0,4,1,1,1
337900,0,0,0,1,1,0
337903,0,1,0,1,0,1
337904,0,0,0,0,0,1
337906,0,0,0,0,0,1
337907,0,0,4,1,1,1
337908,0,0,1,1,1,4
337909,0,2,1,1,1,1
337911,0,0,0,0,0,1
337912,0,0,0,0,0,1
337913,0,0,0,0,0,1
337915,0,0,0,1,0,1
337916,0,0,4,1,1,1
337917,1,0,1,1,1,1
337918,1,0,0,0,0,1
337919,0,0,0,1,1,0
337920,0,0,0,0,0,1
337922,0,0,0,0,1,1
337924,0,0,0,0,1,1
337925,0,0,0,2,1,1
337927,1,1,1,1,1,1
337928,0,0,0,1,0,1
337929,0,0,0,0,0,1
337932,0,0,1,0,1,1
337933,0,0,2,1,1,1
337935,0,0,0,4,1,0
337936,0,0,1,1,1,1
337938,0,0,0,1,1,1
337939,0,0,0,1,4,1
337940,0,0,0,0,0,1
337941,0,0,0,1,0,0
337942,0,0,2,1,1,1
337943,0,0,0,0,1,0
337944,0,0,0,0,0,1
337946,0,0,1,1,0,1
337947,1,0,0,0,0,0
337948,0,0,0,1,1,1
337949,0,0,0,0,0,1
337950,0,0,0,0,1,1
337951,0,0,1,4,1,1
337952,0,0,0,4,0,1
337953,0,0,0,0,1,0
337955,0,0,0,0,0,1
337956,0,0,0,0,0,1
337957,0,2,1,1,1,1
337958,0,1,1,1,1,1
337959,0,0,0,0,1,1
337960,0,0,2,1,1,1
337962,0,0,0,0,0,1
337965,0,0,0,0,0,1
337967,0,0,0,0,0,1
337968,0,0,0,0,0,1
337969,0,0,0,0,0,1
337971,0,0,0,0,0,1
337973,0,0,1,1,0,0
337974,0,0,0,0,0,1
337977,0,0,0,0,1,1
337978,0,0,0,0,0,1
337979,0,0,0,1,0,1
337980,0,0,0,0,0,1
337981,0,4,4,0,1,1
337982,0,0,0,0,0,1
337983,0,0,0,0,0,1
337986,0,0,0,4,1,1
337988,0,1,4,1,1,1
337989,0,0,0,0,0,1
337990,0,0,1,0,0,1
337991,0,4,1,1,1,1
337992,0,0,0,0,0,1
337993,0,0,0,0,0,1
337995,0,0,0,0,0,1
337996,0,0,0,0,1,1
337997,0,0,2,1,1,0
337998,0,0,0,0,0,1
337999,0,0,2,4,1,1
338000,0,0,0,0,0,1
338001,0,0,0,0,0,1
338002,4,1,1,1,1,1
338003,0,0,1,1,1,1
338004,0,0,0,1,1,1
338007,0,0,0,0,1,1
338008,0,0,1,1,1,1
338010,0,0,0,0,1,1
338011,0,0,1,0,1,1
338017,0,0,0,0,1,1
338018,0,4,1,1,1,1
338020,0,0,0,1,1,1
338022,0,0,0,1,0,1
338023,0,0,0,1,1,4
338027,0,0,2,1,1,1
338030,0,0,0,1,1,1
338034,0,0,0,0,0,1
338037,0,0,0,0,4,1
338039,0,0,0,0,0,1
338041,0,0,0,0,0,1
338042,0,0,0,2,1,1
338044,0,0,0,1,0,1
338045,0,0,0,1,1,1
338047,0,2,0,1,1,1
338048,0,0,2,0,1,1
338050,0,0,3,1,1,1
338051,0,0,0,0,0,1
338053,1,1,1,1,0,0
338055,1,2,1,3,1,0
338060,0,0,0,4,0,1
338062,0,0,0,1,1,1
338068,1,1,1,1,1,1
338077,0,0,0,3,1,1
338078,0,0,0,0,1,1
338083,0,0,0,1,1,1
338085,0,0,2,1,0,1
338086,0,0,1,0,1,1
338091,0,0,0,0,0,1
338093,0,0,1,1,1,1
338097,0,0,0,1,0,1
338099,0,0,0,0,0,1
338103,0,0,0,1,1,0
338105,0,0,3,4,0,1
338106,0,0,0,0,0,1
338108,0,0,2,1,1,1
338111,0,0,0,0,1,1
338112,0,0,0,0,0,1
338114,0,0,0,0,0,1
338115,0,0,0,0,0,1
338116,0,0,0,1,0,2
338117,0,0,0,0,1,1
338118,0,0,0,0,0,1
338119,0,0,0,0,0,1
338123,0,0,0,0,0,1
338126,0,0,0,0,0,1
338127,0,0,1,1,1,1
338129,0,0,0,0,2,1
338131,0,0,0,0,0,1
338132,0,0,0,1,1,1
338134,0,0,0,0,0,1
338135,0,4,1,1,1,1
338137,1,1,1,1,1,4
338144,0,0,0,0,2,1
338145,0,0,1,1,1,1
338147,0,0,0,0,0,1
338153,0,0,0,0,0,1
338154,0,0,1,0,1,1
338156,0,0,0,0,4,1
338158,0,0,0,0,0,1
338159,0,0,0,1,1,1
338160,0,0,0,0,1,1
338162,0,0,2,1,1,1
338165,0,0,4,1,1,1
338168,0,0,0,1,1,0
338171,0,0,0,0,0,1
338175,0,0,0,0,0,1
338178,0,0,0,1,0,1
338179,0,0,0,0,1,1
338180,0,0,0,0,0,1
338181,0,0,1,1,0,1
338185,0,0,3,1,1,1
338186,0,0,0,0,1,1
338187,0,0,0,0,0,1
338188,0,0,0,0,0,1
338189,0,0,0,4,1,4
338190,0,0,1,4,0,0
338192,0,1,1,1,1,1
338193,0,0,0,0,1,0
338194,0,0,0,1,1,1
338195,0,0,0,4,1,1
338196,0,0,0,4,1,1
338197,0,4,1,1,1,1
338200,0,0,0,0,0,1
338201,0,0,0,0,0,1
338203,0,0,0,0,0,1
338204,0,0,0,1,0,1
338206,0,0,0,1,1,1
338207,0,1,1,1,1,1
338209,0,0,0,0,0,1
338210,0,0,0,0,1,1
338213,0,0,0,1,0,1
338221,0,0,1,0,1,1
338223,0,0,0,1,0,1
338226,0,0,0,0,0,1
338232,0,0,4,0,1,1
338238,0,0,1,1,1,1
338241,0,0,0,0,0,1
338244,0,0,0,1,1,0
338247,0,1,1,1,1,1
338250,0,0,0,0,1,1
338253,0,1,1,1,0,1
338256,0,0,0,0,0,1
338259,4,1,2,1,1,1
338262,0,0,0,1,1,0
338268,0,0,0,1,1,0
338272,0,0,1,1,0,1
338278,0,0,0,0,1,3
338280,0,0,1,4,1,1
338281,0,0,0,1,1,1
338287,0,1,0,1,1,1
338289,0,0,0,0,1,1
338290,0,0,0,0,2,1
338295,0,0,0,1,1,0
338301,0,0,1,1,1,1
338310,0,0,1,1,1,1
338319,0,0,0,1,1,1
338322,0,0,0,0,0,1
338334,0,1,1,0,1,0
338335,0,0,0,1,1,0
338337,0,0,0,0,1,1
338338,0,0,0,0,1,1
338340,0,0,0,0,1,1
338344,0,0,0,0,1,1
338346,0,0,0,0,0,1
338347,0,0,0,0,0,1
338349,0,0,0,0,0,1
338350,0,0,0,0,0,1
338352,0,0,0,0,0,1
338355,0,0,0,0,0,1
338356,0,0,0,0,0,1
338359,0,0,0,0,2,1
338364,0,0,0,0,0,1
338365,0,0,0,1,1,1
338367,0,0,0,2,0,1
338370,0,0,0,0,0,1
338371,0,0,0,1,1,1
338373,0,0,0,0,0,1
338374,0,0,0,0,0,1
338383,0,0,0,0,0,1
338384,0,0,0,0,1,4
338385,0,1,1,0,1,0
338386,0,0,1,0,0,1
338387,1,1,1,1,1,1
338388,0,0,0,0,1,1
338389,0,0,0,0,0,1
338390,0,0,0,0,0,1
338391,0,0,0,0,1,0
338392,0,0,0,1,0,1
338393,0,0,0,1,1,1
338394,0,0,1,0,1,1
338395,0,0,2,1,1,1
338396,0,0,0,0,0,1
338398,0,0,0,0,0,1
338399,0,0,0,0,2,1
338401,0,0,0,2,1,1
338404,0,0,0,0,1,0
338405,0,0,0,0,0,1
338406,0,0,1,0,1,1
338407,0,1,0,4,1,1
338408,4,0,0,0,0,1
338410,0,0,0,0,2,1
338411,0,0,1,0,1,1
338413,0,0,1,4,1,1
338416,0,0,0,0,1,1
338418,0,0,1,1,1,0
338419,0,0,0,0,0,1
338422,0,0,1,1,1,1
338424,1,0,4,1,1,1
338427,0,0,1,1,1,1
338430,0,0,0,0,0,1
338431,0,0,0,0,1,1
338433,0,0,0,0,2,1
338436,0,0,0,0,0,1
338437,0,0,0,0,0,1
338439,0,4,1,0,1,1
338440,0,0,0,0,4,1
338443,0,0,0,1,1,1
338445,0,0,0,1,0,1
338446,0,0,0,0,1,1
338448,0,0,0,1,1,1
338449,0,0,2,1,0,1
338450,0,0,4,1,1,0
338452,0,0,0,0,1,1
338453,0,0,0,0,0,1
338454,0,0,0,0,1,1
338455,0,0,0,0,0,1
338456,0,0,0,0,0,1
338457,0,0,0,0,1,1
338458,0,0,0,0,1,1
338459,0,0,0,4,0,1
338460,0,0,0,0,0,1
338461,0,0,0,0,0,1
338462,0,0,0,0,0,1
338464,0,0,0,0,0,1
338466,0,0,0,0,0,1
338468,0,0,0,1,1,1
338470,0,0,2,4,1,0
338474,0,0,0,1,1,0
338478,0,1,0,0,0,1
338488,0,0,0,0,1,1
338492,0,1,1,1,1,1
338498,0,0,0,2,0,1
338500,0,0,0,1,1,0
338504,0,0,0,0,1,0
338506,0,0,0,0,0,1
338508,0,0,0,0,2,1
338510,0,1,1,0,1,1
338511,0,0,0,0,2,1
338512,0,0,1,1,0,1
338514,1,1,1,1,1,1
338516,0,0,0,0,0,1
338517,1,0,0,0,0,3
338519,0,4,1,0,1,1
338521,0,0,0,2,1,1
338522,0,1,0,1,1,0
338524,0,0,0,0,0,1
338526,0,0,0,0,0,1
338530,0,0,0,0,0,1
338532,0,0,0,4,1,1
338538,0,0,0,0,1,1
338544,0,0,1,2,1,1
338546,0,0,0,0,1,4
338548,1,1,1,1,1,1
338552,1,1,0,1,1,0
338553,0,0,0,0,1,1
338555,0,1,1,0,1,1
338557,0,0,0,0,0,1
338558,0,0,1,1,1,1
338560,0,0,0,0,0,1
338562,0,0,0,1,1,1
338564,0,1,0,1,1,1
338572,0,1,0,0,0,0
338579,0,0,0,0,0,1
338593,0,0,0,0,0,1
338595,1,1,1,1,1,1
338612,0,0,0,0,1,0
338614,0,0,1,4,1,1
338617,0,1,1,1,1,1
338619,0,0,0,0,0,1
338621,0,0,0,0,0,1
338627,0,0,0,0,2,1
338631,0,0,0,0,1,1
338637,0,0,0,0,2,1
338641,0,0,0,0,0,1
338645,0,0,0,0,0,1
338649,0,0,0,0,0,1
338657,0,0,2,1,1,1
338667,0,0,0,0,1,4
338669,0,1,1,1,0,1
338671,0,0,0,0,0,1
338677,0,0,0,0,4,1
338681,0,0,2,1,1,1
338683,0,0,0,0,0,1
338685,0,1,1,1,1,1
338687,0,0,0,0,0,1
338689,0,0,0,0,1,1
338692,1,1,1,1,1,0
338693,0,0,1,1,0,1
338694,0,0,3,1,1,1
338696,0,0,0,2,2,1
338700,0,0,4,1,1,1
338701,0,0,0,0,1,1
338702,0,0,0,0,4,1
338703,0,0,0,0,0,1
338704,0,0,0,0,0,1
338705,0,0,1,1,0,1
338707,0,0,0,0,1,1
338709,0,0,0,0,0,1
338711,0,0,0,1,1,1
338713,0,0,0,0,1,1
338715,0,0,0,0,2,1
338721,0,0,1,1,1,1
338723,0,0,0,0,0,1
338725,0,0,0,0,0,1
338727,0,0,0,0,1,1
338774,0,1,1,0,0,1
338775,1,1,1,1,1,1
338776,0,0,0,0,0,1
338778,0,1,1,1,3,1
338785,0,0,0,0,0,1
338799,0,0,2,1,1,0
338803,0,0,0,0,0,1
338807,0,0,0,0,0,1
338813,0,0,0,0,4,1
